-dana-boente-attorney-general-acting.html.txt,16,"['McDonnell', 'Jefferson', 'Nagin']","He oversaw the prosecution of former Gov. Robert F. McDonnell of Virginia, a Republican whose conviction was ultimately overturned by the Supreme Court, and of former United States Representative William J. Jefferson and former Mayor Ray Nagin of New Orleans, both Louisiana Democrats."
-dana-boente-attorney-general-acting.html.txt,17,[],He is
-dana-boente-attorney-general-acting.html.txt,18,[],"that reliable middle child, the one you could always count on to be there for you"
-dana-boente-attorney-general-acting.html.txt,19,['Lynch'],",” Ms. Lynch said, according to The Washington Post."
-dana-boente-attorney-general-acting.html.txt,20,"['Trump', 'Boente']","‘Seniority and Loyalty’
Mr. Trump appears to have found Mr. Boente to be similarly reliable."
-dana-boente-attorney-general-acting.html.txt,21,"['Boente', 'Stueve']","Joshua Stueve, a spokesman for the United States attorney’s office in Alexandria, Va., said Mr. Boente had no hesitation about accepting the acting attorney general’s job, given his “seniority and loyalty” to the department."
-dana-boente-attorney-general-acting.html.txt,22,"['Trump', 'Boente', 'Yates', 'Stueve']",Mr. Stueve also said Mr. Boente told the White House he was willing to do something that Ms. Yates would not: sign off on Mr. Trump’s executive order.
-dana-boente-attorney-general-acting.html.txt,23,['Boente'],"In an interview with The Washington Post on Monday night, Mr. Boente pointed out that his office had already been defending the president’s executive order against a lawsuit brought in a Virginia federal court."
-dana-boente-attorney-general-acting.html.txt,24,['Boente'],"I was enforcing it this afternoon,” Mr. Boente told The Post."
-dana-boente-attorney-general-acting.html.txt,25,[],"Our career department employees were defending the action in court, and I expect that’s what they’ll do tomorrow, appropriately and properly."
-dana-boente-attorney-general-acting.html.txt,26,[],”
-dana-boente-attorney-general-acting.html.txt,27,"['Boente', 'Yates']","Indeed, shortly before midnight on Monday, Mr. Boente rescinded the guidance Ms. Yates had given department lawyers earlier in the evening and formally ordered them to defend the president’s immigration ban."
senate-confirmation-hearings-background-checks.html.txt,0,[],WASHINGTON —
senate-confirmation-hearings-background-checks.html.txt,1,['Trump'],"As Senate Republicans embark on a flurry of confirmation hearings this week, several of Donald J. Trump’s appointees have yet to complete the background checks and ethics clearances customarily required before the Senate begins to consider cabinet-level nominees."
senate-confirmation-hearings-background-checks.html.txt,2,[],"Republicans, who are expected to hold up to five hearings on Wednesday alone, say they simply want to ensure that the new president has a team in place as soon as possible."
senate-confirmation-hearings-background-checks.html.txt,3,['McConnell'],"I believe all the president-elect’s cabinet appointments will be confirmed,” Senator Mitch McConnell of Kentucky, the majority leader, said."
senate-confirmation-hearings-background-checks.html.txt,4,[],But Democrats are calling for the process to be slowed and for the hearings to be spread out.
senate-confirmation-hearings-background-checks.html.txt,5,[],"That, they say, would allow more time to vet the nominees."
senate-confirmation-hearings-background-checks.html.txt,6,['Klobuchar'],"Our first overarching focus is getting tax returns and ethics forms,” said Senator Amy Klobuchar, Democrat of Minnesota."
senate-confirmation-hearings-background-checks.html.txt,7,"['Schumer', 'Warren', 'Jr.']","In a letter to Senators Chuck Schumer of New York and Elizabeth Warren of Massachusetts, the leader of the Office of Government Ethics, Walter M. Shaub Jr., said on Friday that “the announced hearing schedule for several nominees who have not completed the ethics review process is of great concern to me."
senate-confirmation-hearings-background-checks.html.txt,8,[],”
senate-confirmation-hearings-background-checks.html.txt,9,[],He said the packed schedule had put “undue pressure” on the office to rush its reviews of the nominees and he knew of no other occasion in the office’s four decades when the Senate had held a confirmation hearing before the review was completed.
senate-confirmation-hearings-background-checks.html.txt,10,"['Trump', 'Schumer']",Mr. Schumer responded on Saturday by saying that the letter had made clear that the Trump transition team colluded with Senate Republicans to “jam through” the nominees.
senate-confirmation-hearings-background-checks.html.txt,11,[],Several of the nominees are millionaires or billionaires and have vast webs of financial interests that must be untangled.
senate-confirmation-hearings-background-checks.html.txt,12,['Trump'],The Trump transition team issued a statement on Saturday evening defending its handling of the nomination process.
senate-confirmation-hearings-background-checks.html.txt,13,"['Painter', 'Bush']","Richard W. Painter, a law professor at the University of Minnesota who served as chief ethics counsel to President George W. Bush, said he thought none of the nominees could receive a full vote on the Senate floor before the vetting was complete."
senate-confirmation-hearings-background-checks.html.txt,14,['Eisen'],"Norman Eisen, Mr. Obama’s ethics counsel in his first term, said the paperwork delays were “totally unheard-of."
senate-confirmation-hearings-background-checks.html.txt,15,[],”
senate-confirmation-hearings-background-checks.html.txt,16,[],The status of the background checks and ethical clearances can change by the day.
senate-confirmation-hearings-background-checks.html.txt,17,[],Republicans say they expect the missing documents to be submitted for all the nominees eventually.
senate-confirmation-hearings-background-checks.html.txt,18,"['Sessions', 'Kelly']","The hearings are scheduled to begin on Tuesday, with testimony from Senator Jeff Sessions of Alabama, the nominee for attorney general, and Gen. John F. Kelly, the pick for homeland security secretary."
senate-confirmation-hearings-background-checks.html.txt,19,"['Jr.', 'Tillerson', 'DeVos', 'Pompeo', 'Puzder']","On Wednesday, the parade of nominees is expected to include Rex W. Tillerson, the choice for secretary of state; Betsy DeVos, the pick for education secretary; and Representative Mike Pompeo of Kansas, the nominee to lead the C.I.A. Later in the week, the billionaire investor Wilbur L. Ross Jr., chosen as commerce secretary, and Andrew F. Puzder, the labor secretary pick, are scheduled to come before congressional panels."
senate-confirmation-hearings-background-checks.html.txt,20,"['Trump', 'Price']","While some of Mr. Trump’s nominees, notably Representative Tom Price of Georgia, the choice for health secretary and an ardent opponent of the Affordable Care Act, are certain to receive hostile receptions, large numbers of Democrats will probably vote for many others."
senate-confirmation-hearings-background-checks.html.txt,21,[],"Still, Democrats are preparing a furious assault against the nominees by going after the president-elect himself and trying to drive a wedge between them over his most incendiary promises, like banning Muslim immigrants and bringing back torture."
senate-confirmation-hearings-background-checks.html.txt,22,[],Where will they come down?
senate-confirmation-hearings-background-checks.html.txt,23,['Schumer'],"Mr. Schumer, the new Democratic leader, asked in an interview."
senate-confirmation-hearings-background-checks.html.txt,24,[],Will they try to persuade the president that’s the wrong way to take America?
senate-confirmation-hearings-background-checks.html.txt,25,[],”
senate-confirmation-hearings-background-checks.html.txt,26,[],Democrats plan to keep the focus on the president-elect to a degree with few historical parallels.
senate-confirmation-hearings-background-checks.html.txt,27,['Trump'],"New presidents usually serve as a backdrop; this year, by contrast, Mr. Trump’s words will loom over the hearings as Democrats press the nominees to take a position on them."
senate-confirmation-hearings-background-checks.html.txt,28,['Trump'],"Democrats have little chance of blocking any of the nominees, having given up the use of the filibuster in such cases when they were in the majority, but they say Mr. Trump has handed them ample political ammunition."
senate-confirmation-hearings-background-checks.html.txt,29,"['Trump', 'Sessions']","Mr. Sessions is certain to be asked whether he, as attorney general, would make good on Mr. Trump’s pledges to get a special counsel to “jail"
